Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2010,12,19,11:00,UTC,8,1008.2,,86,0.5,45,-11,-12.8,570,75,9.9,7.4
2010,12,19,12:00,UTC,8,1007.8,,86,,44,-10.8,-12.6,1060,58,10,7.3
2010,12,19,13:00,UTC,8,1007.8,-1,86,,45,-10.8,-12.6,1050,65,10.8,8.1
2010,12,19,14:00,UTC,8,1007.9,,87,0.4,47,-10.6,-12.4,760,59,10.1,7.5
2010,12,19,15:00,UTC,8,1007.9,0.3,86,0.3,47,-10.8,-12.6,2100,60,9.7,7.1
2010,12,19,16:00,UTC,8,1007.3,-1,87,,49,-10.6,-12.3,840,62,11.2,8.5
2010,12,19,17:00,UTC,7,1007.3,0.3,87,,50,-10.6,-12.4,1490,64,8.4,6.6
2010,12,19,18:00,UTC,8,1007.3,0.3,86,0.4,49,-10.9,-12.8,1150,52,9.3,6.9
2010,12,19,19:00,UTC,7,1007.1,0.1,86,,50,-11.1,-12.9,1970,57,9.4,7.2
2010,12,19,20:00,UTC,8,1007.4,0.1,86,,52,-11.2,-13.1,1670,54,8.6,6.3
2010,12,19,21:00,UTC,8,1007,0.3,86,0.4,53,-11.5,-13.4,1560,48,9.9,7
2010,12,19,22:00,UTC,8,1006.8,0.1,86,,52,-11.5,-13.4,1780,48,10.1,6.8
2010,12,19,23:00,UTC,8,1006.4,0.2,86,,55,-11.6,-13.5,2560,50,9.5,6.9
2010,12,20,00:00,UTC,8,1005.8,0.1,86,,56,-11.5,-13.4,4840,56,9.1,6.6
2010,12,20,01:00,UTC,7,1005.4,-1,86,,55,-11.3,-13.2,4660,57,7.4,5.4
2010,12,20,02:00,UTC,8,1004.9,-1,86,,54,-10.9,-12.7,820,63,8.2,6.1
2010,12,20,03:00,UTC,8,1004.8,-1,87,,55,-10.6,-12.4,2850,61,7.6,6
2010,12,20,04:00,UTC,8,1004.6,-1,87,,55,-10.3,-12.1,2570,66,6.5,5.3
2010,12,20,05:00,UTC,8,1004.6,0.3,87,,54,-10.5,-12.2,3160,58,6.4,5
2010,12,20,06:00,UTC,8,1004.3,-1,87,,55,-10.5,-12.3,7000,61,6.5,5.3
2010,12,20,07:00,UTC,8,1004.4,-1,87,,52,-10.5,-12.3,10090,61,6.1,4.8
2010,12,20,08:00,UTC,8,1004.4,-1,88,,55,-10.2,-11.9,9990,55,6.1,4.9
2010,12,20,09:00,UTC,8,1004.5,-1,88,,56,-9.7,-11.3,7970,55,5.5,4.4
2010,12,20,10:00,UTC,8,1004.2,-1,88,,51,-9.1,-10.7,7710,59,5.6,4.6
2010,12,20,11:00,UTC,8,1003.9,-1,88,,52,-8.5,-10,5890,69,5.6,4.5
2010,12,20,12:00,UTC,8,1003.5,-1,89,,52,-8,-9.5,5630,78,4.5,3.5
2010,12,20,13:00,UTC,8,1003.2,-1,90,,52,-7.8,-9.2,7780,71,4.8,3.9
2010,12,20,14:00,UTC,8,1003,-1,90,,53,-7.7,-9,4050,79,4.9,3.6
2010,12,20,15:00,UTC,8,1002.5,-1,90,,52,-7.5,-8.8,6200,71,3.7,3
2010,12,20,16:00,UTC,8,1002.2,-1,90,,52,-7.3,-8.6,7410,56,4.1,3
2010,12,20,17:00,UTC,8,1002,-1,90,,52,-7.3,-8.6,6110,67,5.2,4
2010,12,20,18:00,UTC,8,1002,-1,90,,52,-7.1,-8.5,6740,71,5.2,4
2010,12,20,19:00,UTC,8,1002,-1,90,,51,-7.3,-8.7,7180,66,4.8,3.9
2010,12,20,20:00,UTC,8,1002,-1,90,,51,-7.3,-8.6,7030,84,4.6,3.2
2010,12,20,21:00,UTC,8,1002.2,-1,90,,51,-7.4,-8.7,7730,61,4.6,3.7
2010,12,20,22:00,UTC,8,1001.9,-1,90,,51,-7.4,-8.8,10220,56,5.4,4.2
2010,12,20,23:00,UTC,8,1002,-1,89,,50,-7.6,-9,10620,58,5.5,3.9
2010,12,21,00:00,UTC,8,1002.2,-1,89,,50,-7.6,-9.1,10040,47,3.3,2.6
2010,12,21,01:00,UTC,8,1002.1,-1,89,,50,-7.8,-9.2,6860,52,5.4,4
2010,12,21,02:00,UTC,8,1002.4,-1,89,,48,-7.9,-9.4,5710,51,3.7,3
2010,12,21,03:00,UTC,8,1002.6,-1,89,,49,-8.1,-9.6,7580,43,3.6,3
2010,12,21,04:00,UTC,7,1002.8,-1,89,,48,-8.4,-9.9,9670,38,4.4,3.2
2010,12,21,05:00,UTC,8,1002.9,-1,89,,48,-8.5,-10,8780,43,3.1,2
2010,12,21,06:00,UTC,8,1003,-1,89,,48,-8.6,-10.1,8310,28,4.2,3.3
2010,12,21,07:00,UTC,8,1003.3,-1,89,,47,-8.8,-10.3,8580,30,4.3,3.4
2010,12,21,08:00,UTC,8,1004,-1,89,,47,-8.9,-10.4,8820,35,3.6,3
2010,12,21,09:00,UTC,8,1004.7,-1,88,,48,-9,-10.6,2010,24,2,1.5
2010,12,21,10:00,UTC,8,1005.2,-1,88,,48,-8.7,-10.4,1080,30,0.8,0.6
2010,12,21,11:00,UTC,8,1005.3,-1,88,,48,-9.7,-11.2,7550,85,2,1.3
2010,12,21,12:00,UTC,8,1005.9,-1,89,,48,-9.3,-10.8,7740,0,0.8,0
2010,12,21,13:00,UTC,8,1006.4,-1,88,,48,-8.9,-10.6,4860,120,2.1,1.6
2010,12,21,14:00,UTC,8,1006.8,-1,89,,48,-9.3,-10.8,5580,108,2.4,1.6
2010,12,21,15:00,UTC,7,1006.9,-1,88,,47,-9.9,-11.5,9410,125,3.9,3.5
2010,12,21,16:00,UTC,7,1007.5,-1,90,,47,-10.1,-11.5,7590,63,1.9,1.4
2010,12,21,17:00,UTC,7,1007.5,-1,88,,47,-9.6,-11.2,8820,68,3.4,2.6
2010,12,21,18:00,UTC,8,1008,-1,89,,47,-8.9,-10.4,7770,54,4,3.1
2010,12,21,19:00,UTC,8,1008.3,-1,89,,47,-8.8,-10.3,6030,59,5,3.1
2010,12,21,20:00,UTC,8,1008.6,-1,89,,47,-8.6,-10,5330,59,3.8,3.1
2010,12,21,21:00,UTC,8,1009.1,-1,90,,47,-8.6,-10,7380,62,3.9,3.3
2010,12,21,22:00,UTC,8,1009.5,-1,89,,46,-8.1,-9.5,9070,66,5.3,4.3
2010,12,21,23:00,UTC,8,1009.9,-1,90,,46,-8.2,-9.6,820,62,4.5,3.5
2010,12,22,00:00,UTC,8,1010.1,0.5,90,,46,-8.3,-9.7,4760,61,4.8,3.5
2010,12,22,01:00,UTC,8,1010.4,-1,90,,46,-8.3,-9.7,2560,61,4.3,3.5
2010,12,22,02:00,UTC,8,1010.4,0.2,90,,47,-8.3,-9.7,8480,60,4.4,3.7
2010,12,22,03:00,UTC,8,1010.8,-1,90,,47,-8.3,-9.7,5930,59,4.5,3.5
2010,12,22,04:00,UTC,8,1011,0.3,90,0.3,47,-8.3,-9.7,3730,45,4.1,3.2
2010,12,22,05:00,UTC,7,1011.4,-1,90,,47,-8.4,-9.8,8180,41,4.3,3.1
2010,12,22,06:00,UTC,7,1011.6,-1,89,,47,-8.4,-9.8,8420,48,3.9,3
2010,12,22,07:00,UTC,8,1012.2,-1,89,,47,-8.4,-9.9,10870,32,3.4,2.5
2010,12,22,08:00,UTC,7,1012.8,-1,89,,47,-8.4,-9.9,10750,38,2.7,2.1
2010,12,22,09:00,UTC,7,1013.5,-1,89,,46,-8.7,-10.1,11510,17,3.2,2.5
2010,12,22,10:00,UTC,8,1013.8,-1,89,,46,-8.3,-9.8,11970,21,4.2,3.2
2010,12,22,11:00,UTC,8,1014.1,-1,89,,46,-7.9,-9.4,11440,57,3.4,2.3
2010,12,22,12:00,UTC,8,1014.5,-1,89,,46,-7.7,-9.2,10960,25,2.8,2.1
2010,12,22,13:00,UTC,8,1015,-1,88,,45,-8,-9.6,10840,6,3.5,2.4
2010,12,22,14:00,UTC,8,1015.5,-1,87,,45,-8.7,-10.5,11600,10,3.9,3.1
2010,12,22,15:00,UTC,8,1015.9,-1,86,,45,-10.1,-12,12500,12,6.4,5.4
2010,12,22,16:00,UTC,8,1016.5,-1,85,,45,-11.4,-13.5,12760,19,5.3,4.2
2010,12,22,17:00,UTC,7,1017.1,-1,85,,45,-13.5,-15.5,12280,17,4.4,3.2
2010,12,22,18:00,UTC,8,1017.6,-1,86,,45,-14.3,-16.1,4750,6,5,3.5
2010,12,22,19:00,UTC,7,1017.9,-1,86,,44,-14.2,-16.1,5590,10,4.2,3
2010,12,22,20:00,UTC,7,1018.5,-1,85,,44,-14.3,-16.2,5260,357,4.2,3.1
2010,12,22,21:00,UTC,7,1019.3,-1,84,,44,-15.1,-17.2,9730,8,5.5,4.6
2010,12,22,22:00,UTC,5,1020,-1,83,,43,-16.1,-18.3,9330,7,3,2.5
2010,12,22,23:00,UTC,1,1020.5,-1,82,,43,-17.5,-19.9,8810,356,3,2.6
2010,12,23,00:00,UTC,0,1020.6,-1,82,,43,-18,-20.4,9580,339,2.6,2.2
2010,12,23,01:00,UTC,0,1020.8,-1,81,,43,-18.9,-21.4,12660,357,3.9,3.5
2010,12,23,02:00,UTC,0,1021.1,-1,80,,43,-18.9,-21.4,14100,10,4.2,3
2010,12,23,03:00,UTC,0,1021.2,-1,79,,43,-19.6,-22.3,15150,13,3.5,2.4
2010,12,23,04:00,UTC,0,1021.7,-1,79,,43,-19.9,-22.5,16610,12,2.7,2.3
2010,12,23,05:00,UTC,4,1022,-1,79,,42,-20.7,-23.4,7480,342,2.9,2.3
2010,12,23,06:00,UTC,6,1022.3,-1,78,,43,-21,-23.7,15550,10,4.7,3.2
2010,12,23,07:00,UTC,2,1022.8,-1,77,,42,-22.1,-25.1,9050,2,2.8,2.3
2010,12,23,08:00,UTC,0,1023.3,-1,77,,43,-22.2,-25.1,20140,8,3.4,2.8
2010,12,23,09:00,UTC,0,1023.7,-1,77,,42,-21.7,-24.6,19360,11,3.2,2.6
2010,12,23,10:00,UTC,1,1023.7,-1,78,,42,-21.3,-24.2,17180,8,2.9,2.6
2010,12,23,11:00,UTC,1,1024,-1,78,,42,-21.1,-24,13140,351,2.6,2.1
2010,12,23,12:00,UTC,0,1023.5,-1,79,,42,-20.5,-23.2,19730,35,2.6,1.8
2010,12,23,13:00,UTC,0,1023.7,-1,77,,42,-21.4,-24.3,21440,23,3.6,2.8
2010,12,23,14:00,UTC,0,1024.1,-1,77,,42,-22,-25,17520,19,3,2.5
2010,12,23,15:00,UTC,0,1024.2,-1,77,,42,-21.9,-24.9,12950,29,4.2,3.1
2010,12,23,16:00,UTC,0,1024,-1,77,,42,-22.4,-25.4,20000,28,3.3,2.4
2010,12,23,17:00,UTC,0,1024.1,-1,76,,42,-22.8,-25.9,19140,23,3.6,2.9
2010,12,23,18:00,UTC,0,1024.2,-1,76,,42,-23,-26.1,19390,19,4,3.3
2010,12,23,19:00,UTC,0,1024.3,-1,76,,42,-23.4,-26.5,18790,31,4.4,3.1
2010,12,23,20:00,UTC,0,1024.4,-1,75,,42,-23.8,-27,12330,26,4,2.9
2010,12,23,21:00,UTC,0,1024.5,-1,75,,42,-23.6,-26.8,18650,22,5,3.6
2010,12,23,22:00,UTC,0,1024.3,-1,75,,42,-24,-27.2,21770,26,4.3,3.4
2010,12,23,23:00,UTC,0,1024.1,-1,75,,42,-24.1,-27.4,24870,30,4.6,3.2
2010,12,24,00:00,UTC,0,1023.8,-1,75,,42,-24,-27.1,22120,28,4.8,3.5
2010,12,24,01:00,UTC,0,1023.7,-1,74,,42,-24.4,-27.7,21240,22,5,3.8
2010,12,24,02:00,UTC,0,1023.4,-1,74,,42,-24.2,-27.5,23120,23,5.1,3.7
2010,12,24,03:00,UTC,1,1023.1,-1,75,,42,-24.1,-27.4,24030,34,4.4,3
2010,12,24,04:00,UTC,7,1022.7,-1,76,,42,-22.7,-25.7,10900,38,5.1,3.8
2010,12,24,05:00,UTC,7,1022.4,-1,77,,42,-21.9,-24.9,4360,19,3.2,2.2
2010,12,24,06:00,UTC,7,1022,-1,78,,42,-20.5,-23.3,20170,33,6.4,4.9
2010,12,24,07:00,UTC,7,1022,-1,79,,41,-19.6,-22.3,10630,38,5,3.7
2010,12,24,08:00,UTC,8,1021.9,-1,81,,41,-18.4,-20.9,5990,52,5.9,4.2
2010,12,24,09:00,UTC,7,1021.7,-1,81,,41,-17.9,-20.4,3870,43,6.4,4.7
2010,12,24,10:00,UTC,7,1021.2,-1,81,,41,-17.9,-20.4,12760,43,7.3,5.6
2010,12,24,11:00,UTC,3,1020.9,-1,81,,41,-17.7,-20.2,23000,42,7.3,5.7
2010,12,24,12:00,UTC,7,1020.4,-1,82,,40,-17,-19.4,17340,44,8.7,6.2
2010,12,24,13:00,UTC,7,1019.7,-1,82,,40,-16.7,-19.1,15320,43,9.2,6.7
2010,12,24,14:00,UTC,7,1019.4,-1,82,,40,-16.4,-18.8,16910,46,9.4,6.9
2010,12,24,15:00,UTC,7,1019.1,-1,82,,41,-16.4,-18.7,17350,46,9.4,7
2010,12,24,16:00,UTC,7,1018.7,-1,83,,41,-16,-18.3,18800,45,9.9,6.7
2010,12,24,17:00,UTC,8,1018.6,-1,83,,41,-15.5,-17.8,18720,47,10.8,6.6
2010,12,24,18:00,UTC,8,1018.6,-1,82,,41,-15.5,-17.8,20620,45,8.8,6.1
2010,12,24,19:00,UTC,8,1018.4,-1,81,,41,-15.8,-18.3,20690,45,9.5,6.6
2010,12,24,20:00,UTC,8,1017.9,-1,80,,41,-16,-18.7,19410,42,10,7
2010,12,24,21:00,UTC,8,1017.9,-1,80,,41,-16.1,-18.8,18850,44,10.5,6.9
2010,12,24,22:00,UTC,8,1017.6,-1,80,,41,-15.7,-18.4,17210,41,9.8,6.8
2010,12,24,23:00,UTC,7,1017,-1,80,,41,-15.2,-17.8,21290,43,9.4,6.4
2010,12,25,00:00,UTC,7,1016.5,-1,80,,41,-14.7,-17.4,16910,40,10.7,7.1
2010,12,25,01:00,UTC,7,1016.2,-1,80,,41,-14.9,-17.7,23360,38,10,6.7
2010,12,25,02:00,UTC,8,1016.3,-1,79,,41,-14.2,-17,26910,40,8.5,6.4
2010,12,25,03:00,UTC,8,1016.1,-1,79,,41,-13.7,-16.5,23320,36,9.7,6.9
2010,12,25,04:00,UTC,8,1015.9,-1,79,,41,-13,-16,25070,42,9.8,6.7
2010,12,25,05:00,UTC,8,1015.5,-1,79,,40,-12.6,-15.5,13810,40,10.9,7.8
2010,12,25,06:00,UTC,8,1015.7,-1,79,,40,-12.3,-15.2,16460,42,10.9,7.9
2010,12,25,07:00,UTC,8,1016,-1,79,,40,-12.1,-15,16710,38,9.5,7
2010,12,25,08:00,UTC,8,1016.1,-1,79,,40,-11.9,-14.7,14460,37,11.1,8
2010,12,25,09:00,UTC,8,1015.7,-1,77,,40,-11.2,-14.5,18580,42,10,7.6
2010,12,25,10:00,UTC,8,1015.5,-1,73,,40,-10.7,-14.6,12050,41,13.6,8.7
2010,12,25,11:00,UTC,8,1015.2,-1,72,,40,-10.6,-14.7,13950,39,12.4,8.6
2010,12,25,12:00,UTC,8,1015,-1,72,,40,-10.5,-14.5,22610,40,12.2,8
2010,12,25,13:00,UTC,7,1014.6,-1,72,,40,-10.4,-14.6,23540,45,10.9,7.8
2010,12,25,14:00,UTC,8,1014.4,-1,71,,40,-10.4,-14.7,27580,45,12.2,8.4
2010,12,25,15:00,UTC,8,1014.1,-1,70,,40,-10.3,-14.8,39790,41,10.1,7.5
2010,12,25,16:00,UTC,8,1013.9,-1,69,,40,-9.9,-14.5,13420,44,13.4,8.9
2010,12,25,17:00,UTC,8,1013.4,-1,76,,41,-9.5,-13,2700,48,12.6,9.2
2010,12,25,18:00,UTC,8,1013.3,0.4,79,,41,-9.7,-12.6,2780,46,11.3,8
2010,12,25,19:00,UTC,8,1012.8,0.4,80,0.4,42,-9.5,-12.4,4500,42,14.5,9
2010,12,25,20:00,UTC,8,1012.5,0.3,83,0.4,42,-9.4,-11.8,1640,43,12,8.3
2010,12,25,21:00,UTC,8,1012,0.6,84,0.6,43,-8.9,-11,1240,51,12.4,9.3
2010,12,25,22:00,UTC,8,1011.5,0.6,85,0.6,44,-9,-11,1390,51,13.6,9.3
2010,12,25,23:00,UTC,8,1011.3,1.2,86,0.9,45,-9.1,-11.1,1290,54,11.3,8.6
2010,12,26,00:00,UTC,8,1010.7,0.4,85,0.5,46,-8.3,-10.4,1190,61,13.2,9.7
2010,12,26,01:00,UTC,8,1010.1,0.7,85,0.7,46,-8.3,-10.4,1520,58,11.7,8.9
2010,12,26,02:00,UTC,8,1009.7,0.6,87,1,47,-8.2,-10,500,61,11.7,8.4
2010,12,26,03:00,UTC,8,1009.5,0.9,88,1.3,48,-7.7,-9.4,710,68,12.5,8.6
2010,12,26,04:00,UTC,8,1009.4,0.7,87,0.5,49,-7.5,-9.2,2100,64,11.3,8.5
2010,12,26,05:00,UTC,8,1009.3,0.2,86,0.2,50,-7.2,-9.1,3950,66,11.3,8.4
2010,12,26,06:00,UTC,8,1009.4,0.1,87,,49,-7,-8.8,1730,70,11,7.8
2010,12,26,07:00,UTC,8,1009.5,0.3,87,0.4,49,-6.4,-8.2,1950,71,10.9,8.2
2010,12,26,08:00,UTC,8,1009.7,0.2,86,0.4,49,-5.8,-7.7,1630,81,12.9,9.3
2010,12,26,09:00,UTC,8,1010.1,0.3,87,0.3,49,-5.9,-7.7,1750,80,13.8,9.4
2010,12,26,10:00,UTC,8,1010.6,0.2,87,,49,-5.9,-7.7,2200,81,11.9,8
2010,12,26,11:00,UTC,8,1010.9,0.3,87,,49,-6,-7.8,1810,79,11.4,8.2
2010,12,26,12:00,UTC,8,1011.2,0.3,87,,49,-6.1,-8,2030,84,10.7,7.5
2010,12,26,13:00,UTC,8,1011.3,0.3,87,0.4,49,-6.3,-8.1,1880,76,9.9,6.7
2010,12,26,14:00,UTC,8,1011.6,0.2,86,,49,-6.4,-8.3,3540,74,9.5,7.1
2010,12,26,15:00,UTC,7,1012.1,-1,87,,48,-6.6,-8.4,2080,72,10.4,7.3
2010,12,26,16:00,UTC,8,1012.5,0.2,86,,48,-6.6,-8.6,3850,72,10,7.6
2010,12,26,17:00,UTC,8,1012.9,-1,85,,48,-6.7,-8.8,6000,70,9.2,7.1
2010,12,26,18:00,UTC,8,1013.3,0.3,89,0.3,48,-7,-8.4,500,70,8.6,6.5
2010,12,26,19:00,UTC,8,1013.5,0.1,88,,48,-7,-8.6,5640,62,9.2,6.7
2010,12,26,20:00,UTC,8,1014.1,-1,88,,48,-7.1,-8.8,11580,57,8.7,6.6
2010,12,26,21:00,UTC,8,1014.6,-1,87,,49,-7.4,-9.1,2600,61,7.9,5.9
2010,12,26,22:00,UTC,8,1014.8,0.5,87,0.4,49,-7.5,-9.2,2600,69,9.2,6.7
2010,12,26,23:00,UTC,8,1015.3,-1,86,,50,-7.6,-9.6,5760,67,8.1,6.2
2010,12,27,00:00,UTC,8,1015.6,-1,85,,50,-7.8,-9.9,7230,63,7.9,6.2
2010,12,27,01:00,UTC,8,1015.9,-1,85,,50,-7.9,-10,7410,61,8.3,6.3
2010,12,27,02:00,UTC,8,1016.2,-1,85,,50,-8.1,-10.1,4610,67,8.6,6.2
2010,12,27,03:00,UTC,8,1016.8,-1,86,,50,-8.2,-10.1,2010,59,7.8,5.6
2010,12,27,04:00,UTC,8,1017.2,0.4,87,,50,-8.2,-10,2510,59,6,4.5
2010,12,27,05:00,UTC,8,1017.5,-1,87,,50,-8.2,-10,4620,61,6.6,5
2010,12,27,06:00,UTC,8,1017.9,0.1,86,,50,-8.3,-10.1,10810,58,5.5,4.3
2010,12,27,07:00,UTC,8,1018.6,-1,85,,50,-8.2,-10.2,26830,52,4.5,3.5
2010,12,27,08:00,UTC,8,1019.3,-1,85,,50,-8.2,-10.3,15840,53,4.7,3.5
2010,12,27,09:00,UTC,8,1019.9,-1,85,,50,-8.2,-10.2,6780,52,4.5,3.5
2010,12,27,10:00,UTC,8,1020.1,-1,86,,50,-8,-10,4380,53,4.4,3
2010,12,27,11:00,UTC,8,1020.3,-1,83,,50,-8,-10.3,17780,55,4.7,3.5
2010,12,27,12:00,UTC,8,1020.7,-1,83,,50,-8,-10.3,20300,49,4.3,3.2
2010,12,27,13:00,UTC,8,1020.8,-1,83,,50,-8.1,-10.4,39840,51,4.1,2.7
2010,12,27,14:00,UTC,8,1021.3,-1,84,,50,-8.3,-10.5,37730,43,3.9,2.9
2010,12,27,15:00,UTC,8,1021.9,-1,84,,50,-8.4,-10.7,42300,45,3.5,2.6
2010,12,27,16:00,UTC,8,1022.2,-1,84,,50,-8.7,-10.9,38970,38,3.9,2.7
2010,12,27,17:00,UTC,8,1022.6,-1,83,,49,-8.9,-11.2,20660,43,4,3
2010,12,27,18:00,UTC,8,1023.2,-1,83,,49,-8.9,-11.2,35780,35,3,2.2
2010,12,27,19:00,UTC,7,1023.6,-1,83,,49,-8.8,-11.2,28040,35,3,2.2
2010,12,27,20:00,UTC,7,1023.7,-1,83,,49,-8.9,-11.3,50000,36,3.7,2.8
2010,12,27,21:00,UTC,8,1024,-1,82,,49,-8.9,-11.4,50000,37,5.2,3.5
2010,12,27,22:00,UTC,8,1024.1,-1,82,,49,-9,-11.5,50000,37,4.2,3.1
2010,12,27,23:00,UTC,7,1024.2,-1,81,,49,-9.1,-11.8,42780,36,4.4,2.8
2010,12,28,00:00,UTC,8,1024.2,-1,84,,49,-9.2,-11.5,28080,39,4,3.1
2010,12,28,01:00,UTC,8,1024.7,-1,82,,49,-9.4,-11.8,39760,16,4.6,3.6
2010,12,28,02:00,UTC,8,1024.9,-1,83,,49,-9.6,-12,25500,26,4,2.8
2010,12,28,03:00,UTC,7,1025.1,-1,82,,49,-9.9,-12.4,42870,32,4.7,3.4
2010,12,28,04:00,UTC,8,1025.5,-1,82,,49,-10.2,-12.6,48410,27,3,2.2
2010,12,28,05:00,UTC,8,1025.5,-1,82,,49,-10.4,-12.9,46390,37,4.1,2.9
2010,12,28,06:00,UTC,7,1025.8,-1,81,,49,-10.5,-13.1,39360,32,3.6,2.6
2010,12,28,07:00,UTC,8,1026.3,-1,82,,49,-10.7,-13.1,5560,31,4.7,3.3
2010,12,28,08:00,UTC,8,1026.7,-1,81,,48,-10.7,-13.2,21880,37,4.6,3.6
2010,12,28,09:00,UTC,8,1027.1,-1,81,,48,-10.8,-13.5,16150,37,5.7,4.2
2010,12,28,10:00,UTC,8,1027.1,-1,79,,48,-11,-13.9,47570,45,6.2,4.7
2010,12,28,11:00,UTC,8,1027.2,-1,79,,48,-11.1,-14,40990,43,5.5,3.4
2010,12,28,12:00,UTC,8,1027.4,-1,79,,48,-11.2,-14.2,19610,44,5.5,4.1
2010,12,28,13:00,UTC,8,1027.4,-1,79,,48,-11.2,-14.1,29840,46,4.4,3.2
2010,12,28,14:00,UTC,8,1027.8,-1,80,,48,-11.3,-14.1,28060,50,4.5,3.3
2010,12,28,15:00,UTC,8,1028,-1,81,,48,-11.3,-14,34340,47,4.8,3.4
2010,12,28,16:00,UTC,8,1028.1,-1,81,,48,-11.3,-13.9,46680,42,5.2,3.9
2010,12,28,17:00,UTC,8,1028.1,-1,81,,48,-11.1,-13.8,50000,49,4.7,3.4
2010,12,28,18:00,UTC,8,1028.5,-1,81,,48,-11,-13.7,43650,53,5.4,3.7
2010,12,28,19:00,UTC,7,1028.7,-1,82,,48,-11,-13.5,22650,53,5.4,3.8
2010,12,28,20:00,UTC,8,1028.9,-1,82,,48,-10.8,-13.3,41540,54,5.9,4.3
2010,12,28,21:00,UTC,8,1029.2,-1,82,,48,-10.7,-13.2,38270,49,5.5,4.4
2010,12,28,22:00,UTC,7,1029.2,-1,83,,48,-10.7,-13,27190,40,5.7,4
2010,12,28,23:00,UTC,8,1028.9,-1,83,,48,-10.5,-12.9,21370,46,6.3,4.5
2010,12,29,00:00,UTC,8,1028.9,-1,83,,48,-10.5,-12.7,19960,44,5.6,4
2010,12,29,01:00,UTC,8,1029.1,-1,84,,48,-10.6,-12.8,14010,52,6.4,4.8
2010,12,29,02:00,UTC,7,1029,-1,85,,48,-10.7,-12.7,7510,40,6.6,4.8
2010,12,29,03:00,UTC,8,1028.9,-1,84,,48,-10.3,-12.4,21800,43,5.4,3.9
2010,12,29,04:00,UTC,8,1028.9,-1,85,,47,-10,-12.1,14550,42,6.6,4.7
2010,12,29,05:00,UTC,8,1029,-1,88,,47,-10,-11.7,11010,44,6.1,4.2
2010,12,29,06:00,UTC,7,1028.8,-1,88,,47,-10,-11.6,13270,34,6,4.4
2010,12,29,07:00,UTC,8,1029,-1,86,,47,-9.9,-11.8,18100,40,6.3,4.4
2010,12,29,08:00,UTC,7,1028.8,-1,84,,47,-9.8,-11.9,21100,38,5.2,3.9
2010,12,29,09:00,UTC,8,1028.2,-1,84,,47,-9.6,-11.9,22790,35,5.7,4
2010,12,29,10:00,UTC,8,1027.7,-1,84,,47,-9.4,-11.6,20660,35,5.8,3.9
2010,12,29,11:00,UTC,7,1027.2,-1,84,,47,-9.2,-11.4,20530,41,6.1,4.4
2010,12,29,12:00,UTC,7,1026.6,-1,83,,47,-9,-11.3,20300,35,6.5,4.6
2010,12,29,13:00,UTC,8,1025.8,-1,85,,47,-9.1,-11.1,18320,34,6.7,4.7
2010,12,29,14:00,UTC,8,1025.1,-1,85,,47,-8.9,-11,20450,26,7.3,5
2010,12,29,15:00,UTC,8,1024.5,-1,84,,47,-8.8,-11,21490,24,7.1,5
2010,12,29,16:00,UTC,8,1023.6,-1,84,,47,-8.6,-10.9,27700,31,7.7,5.4
2010,12,29,17:00,UTC,8,1022.9,-1,83,,47,-8.7,-11.1,36490,30,8.7,6
2010,12,29,18:00,UTC,7,1022.3,-1,83,,47,-9,-11.4,40040,38,7.5,4.7
2010,12,29,19:00,UTC,4,1022,-1,84,,47,-10.1,-12.2,35820,38,8,5.5
2010,12,29,20:00,UTC,7,1022.2,-1,84,,47,-10.4,-12.6,5640,45,8.5,5.7
2010,12,29,21:00,UTC,8,1021,-1,85,,46,-10.4,-12.5,6590,7,7.2,4.7
2010,12,29,22:00,UTC,8,1020.2,-1,85,,47,-10.3,-12.3,5170,12,6.8,4.9
2010,12,29,23:00,UTC,7,1019.3,-1,86,,47,-10,-12,11020,16,6,4.5
2010,12,30,00:00,UTC,8,1018.4,-1,88,,47,-10,-11.6,7560,26,6.1,4.3
2010,12,30,01:00,UTC,8,1017.6,-1,88,,47,-9.6,-11.2,13220,35,5.8,4
2010,12,30,02:00,UTC,8,1017,-1,87,,47,-9.4,-11.2,25020,28,5.2,3.7
2010,12,30,03:00,UTC,8,1016.2,-1,87,,47,-9.2,-11,27830,44,4.9,3.9
2010,12,30,04:00,UTC,8,1015.7,-1,87,,47,-9.2,-11,28990,23,4.8,3.5
2010,12,30,05:00,UTC,7,1015.3,-1,86,,47,-9.3,-11.2,30240,31,5.2,3.7
2010,12,30,06:00,UTC,8,1014.7,-1,86,,47,-9.3,-11.3,31280,27,3.9,2.8
2010,12,30,07:00,UTC,8,1014.3,-1,85,,47,-9.2,-11.2,23340,25,4.3,2.7
2010,12,30,08:00,UTC,8,1014.1,-1,86,,47,-9.1,-11.1,19470,41,2.8,2
2010,12,30,09:00,UTC,8,1013.6,-1,86,,46,-9,-10.9,3070,29,2,1.6
2010,12,30,10:00,UTC,8,1012.9,0.5,87,0.8,47,-8.9,-10.8,980,50,1.9,1.2
